"Taxon","Abundance","Group","Sequence","Species","Substance","Substance_Species","Substance.Species","Substance Species"
"Taxon3",64.339575269958,"Group_26","Sequence_26","Species_26","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon3",21.3698803973384,"Group_27","Sequence_27","Species_27","Other","Veillonella","Veillonella","Veillonella"
"Taxon3",51.5789281022735,"Group_28","Sequence_28","Species_28","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon3",33.291303407168,"Group_29","Sequence_29","Species_29","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon3",87.4000292578712,"Group_30","Sequence_30","Species_30","Other","Veillonella","Veillonella","Veillonella"
"Taxon4",76.2335477103479,"Group_31","Sequence_31","Species_31","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon4",42.0710059071425,"Group_32","Sequence_32","Species_32","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon4",58.7487211653497,"Group_33","Sequence_33","Species_33","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon4",31.6420285736676,"Group_34","Sequence_34","Species_34","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon4",66.2060546455905,"Group_35","Sequence_35","Species_35","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon4",18.6979265781119,"Group_36","Sequence_36","Species_36","Other","Veillonella","Veillonella","Veillonella"
"Taxon4",38.183837819146,"Group_37","Sequence_37","Species_37","Other","Veillonella","Veillonella","Veillonella"
"Taxon4",35.8831156666856,"Group_38","Sequence_38","Species_38","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon4",55.4078491716646,"Group_39","Sequence_39","Species_39","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon4",35.1205235091038,"Group_40","Sequence_40","Species_40","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon5",98.4124506728258,"Group_41","Sequence_41","Species_41","Other","Veillonella","Veillonella","Veillonella"
"Taxon5",20.0671529658139,"Group_42","Sequence_42","Species_42","Other","Veillonella","Veillonella","Veillonella"
"Taxon5",23.6085378592834,"Group_43","Sequence_43","Species_43","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon5",94.7171805289108,"Group_44","Sequence_44","Species_44","Other","Veillonella","Veillonella","Veillonella"
"Taxon5",51.0364451850764,"Group_45","Sequence_45","Species_45","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon5",91.4507778012194,"Group_46","Sequence_46","Species_46","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon5",84.2915079074446,"Group_47","Sequence_47","Species_47","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon5",24.8889676011167,"Group_48","Sequence_48","Species_48","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon5",48.8527545090765,"Group_49","Sequence_49","Species_49","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon5",38.9242009075824,"Group_50","Sequence_50","Species_50","Other","Veillonella","Veillonella","Veillonella"
"Taxon6",64.6703948981594,"Group_51","Sequence_51","Species_51","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon6",39.2834529299289,"Group_52","Sequence_52","Species_52","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon6",33.6585322625469,"Group_53","Sequence_53","Species_53","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon6",38.0514043839648,"Group_54","Sequence_54","Species_54","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon6",71.5022644584533,"Group_55","Sequence_55","Species_55","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon6",38.9241878842004,"Group_56","Sequence_56","Species_56","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon6",23.4600107278675,"Group_57","Sequence_57","Species_57","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon6",58.9178193856496,"Group_58","Sequence_58","Species_58","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon6",49.577069748193,"Group_59","Sequence_59","Species_59","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon6",80.6355580047239,"Group_60","Sequence_60","Species_60","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon7",32.176179891685,"Group_61","Sequence_61","Species_61","Other","Veillonella","Veillonella","Veillonella"
"Taxon7",9.08232344128191,"Group_62","Sequence_62","Species_62","Other","Veillonella","Veillonella","Veillonella"
"Taxon7",80.4211856909096,"Group_63","Sequence_63","Species_63","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon7",94.3868943292182,"Group_64","Sequence_64","Species_64","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon7",64.6732536803465,"Group_65","Sequence_65","Species_65","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon7",63.127662002109,"Group_66","Sequence_66","Species_66","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon7",27.6589433460031,"Group_67","Sequence_67","Species_67","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon7",4.69997891481034,"Group_68","Sequence_68","Species_68","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon7",33.8150974484161,"Group_69","Sequence_69","Species_69","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon7",59.9563104398549,"Group_70","Sequence_70","Species_70","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon8",1.90255668037571,"Group_71","Sequence_71","Species_71","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon8",39.5902241801377,"Group_72","Sequence_72","Species_72","Other","Veillonella","Veillonella","Veillonella"
"Taxon8",20.2989606608171,"Group_73","Sequence_73","Species_73","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon8",59.5137069283519,"Group_74","Sequence_74","Species_74","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon8",15.1511047107633,"Group_75","Sequence_75","Species_75","Other","Veillonella","Veillonella","Veillonella"
"Taxon8",65.8823611584958,"Group_76","Sequence_76","Species_76","Other","Veillonella","Veillonella","Veillonella"
"Taxon8",67.7923487031367,"Group_77","Sequence_77","Species_77","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon8",19.2116175636183,"Group_78","Sequence_78","Species_78","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon8",18.4403036816511,"Group_79","Sequence_79","Species_79","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon8",64.3395374445245,"Group_80","Sequence_80","Species_80","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon9",10.0639289850369,"Group_81","Sequence_81","Species_81","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon9",38.4984136940911,"Group_82","Sequence_82","Species_82","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon9",87.2781230718829,"Group_83","Sequence_83","Species_83","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon9",9.97794757946394,"Group_84","Sequence_84","Species_84","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon9",53.7695662570186,"Group_85","Sequence_85","Species_85","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon9",81.8157976467628,"Group_86","Sequence_86","Species_86","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon9",6.12938293954358,"Group_87","Sequence_87","Species_87","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon9",93.12165987771,"Group_88","Sequence_88","Species_88","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon9",35.6510958403815,"Group_89","Sequence_89","Species_89","Alcohol","Streptococcus","Streptococcus","Streptococcus"
"Taxon9",51.3252686935011,"Group_90","Sequence_90","Species_90","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon10",95.925974777434,"Group_91","Sequence_91","Species_91","Other","Veillonella","Veillonella","Veillonella"
"Taxon10",48.356537260348,"Group_92","Sequence_92","Species_92","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon10",27.7691798901651,"Group_93","Sequence_93","Species_93","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon10",99.3829281169455,"Group_94","Sequence_94","Species_94","Smoke","Fusobacterium","Fusobacterium","Fusobacterium"
"Taxon10",6.7908488351386,"Group_95","Sequence_95","Species_95","Other","Veillonella","Veillonella","Veillonella"
"Taxon10",31.5060197936837,"Group_96","Sequence_96","Species_96","Other","Veillonella","Veillonella","Veillonella"
"Taxon10",46.6736666650977,"Group_97","Sequence_97","Species_97","Tobacco","Prevotella","Prevotella","Prevotella"
"Taxon10",10.3015408671927,"Group_98","Sequence_98","Species_98","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon10",88.9573840927333,"Group_99","Sequence_99","Species_99","Vape","Actinomyces","Actinomyces","Actinomyces"
"Taxon10",30.214578909101,"Group_100","Sequence_100","Species_100","Vape","Actinomyces","Actinomyces","Actinomyces"
